basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3904850,ca.proc.d.1992-04-10.1.8.1,1992-04-10,610882b8-ba38-4311-a154-9d1b03bc7f14,ca.m.5941,Ms. Catherine Callbeck (Malpeque):,,GOVERNMENT ORDERS,LIBERAL PARTY YOUTH COMMITTEE,,"Mr. Speaker, I am pleased to rise today to advise this House and residents of Prince Edward Island that the Liberal House of Commons-Senate Committee on Youth will be travelling to Prince Edward Island on April 22.
This committee was set up by our leader to co-operatively design a plan of action to address the problems faced by our young people.
There are 400,000 young people unemployed in Canada at this time. Thirty-eight per cent of Canadian adults cannot meet everyday literacy requirements. We have a 30 per cent high school drop-out rate. It is obvious that something is going wrong.
We must provide our youth with the necessary education, knowledge and skills to compete in the increasingly international economy. We must also ensure that the country that we turn over to our youth in the years ahead is united, economically competitive and environmentally sound.

April 10, 1992
I encourage all Islanders to participate in this initiative either by making a presentation or by attending the hearings as an observer.
* % *

",Liberal,,Catherine S. Callbeck,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=610882b8-ba38-4311-a154-9d1b03bc7f14&Language=E&Section=ALL
3904851,ca.proc.d.1992-04-10.1.9,1992-04-10,,,,subtopic,GOVERNMENT ORDERS,UNITY HOCKEY TOURNAMENT,,,,,,
3904852,ca.proc.d.1992-04-10.1.9.1,1992-04-10,2463b8df-5c87-4517-bc1c-044829e6b403,ca.m.3319,Mr. Lee Clark (Brandon-Souris):,Parliamentary Secretary to the Minister of the Environment,GOVERNMENT ORDERS,UNITY HOCKEY TOURNAMENT,,"Mr. Speaker, as you know, 60 bantam hockey teams from all across Canada are participating this week in the Unity Hockey Tournament in Toronto. For many, this week has provided their first plane trip, their first visit to Canada's largest city, and certainly their first and probably only opportunity to play hockey in historic Maple Leaf Gardens.
As you would understand, Mr. Speaker, I was thrilled to be able to stand at centre ice to drop the puck at the beginning of the game between the Brandon Bantam Wheat Kings and the Ste. Foy Gouverneurs. But I was even more excited to learn that accompanying parents were encouraging late evening hotel room discussions involving young players from across this land on the theme of national unity.
Our collective thanks are owed to many, including the Minister Responsible for Constitutional Affairs, the Minister of National Defence and particularly to the MP for Broadview-Greenwood who initially proposed this idea.
In fact, without the organizational skills and tireless efforts of Dennis Mills, Diane Scharf and others, this tremendous week which in itself is a testament to the value of a united Canada could not have occurred and many of us would have been the losers as a result.

",Progressive Conservative,,Walter Leland Rutherford (Lee) Clark,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2463b8df-5c87-4517-bc1c-044829e6b403&Language=E&Section=ALL
3904853,ca.proc.d.1992-04-10.1.10,1992-04-10,,,,subtopic,GOVERNMENT ORDERS,FISHERIES,,,,,,
3904854,ca.proc.d.1992-04-10.1.10.1,1992-04-10,13672715-092e-48c0-96e3-c32a0ce6be69,ca.m.5767,Mr. Fred J. Mifflin (Bonavista-Trinity-Conception):,,GOVERNMENT ORDERS,FISHERIES,,"Mr. Speaker, on three separate occasions in this House in the past few weeks I have asked questions to the Minister of Fisheries and Oceans and the Minister of Employment and Immigration seeking a compensation package for those people who have not been looked after as a result of the recent northern cod reduction and specifically the closure of the processing plant in Catali-na-Port Union.
I met last weekend with families who are among the hundreds of people who have not yet had any form of compensation. It is no good for the government to talk about the $584 million or to talk about the $57 million in compensation for the two previous years, as it always does, if these 100 families cannot get their hands on any of it.
I am going to appeal to the compassion of the Minister of Fisheries and Oceans for his fellow Newfoundlanders who have been severely hurt by this tragic turn of events in the north Atlantic fisheries.
When can I expect a straightforward reply that yes, there is a minister for Newfoundland who cares and that compensation will be forthcoming while there is still some dignity and hope remaining.

",Liberal,,Fred J. Mifflin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=13672715-092e-48c0-96e3-c32a0ce6be69&Language=E&Section=ALL
3904855,ca.proc.d.1992-04-10.1.11,1992-04-10,,,,subtopic,GOVERNMENT ORDERS,ARCTIC POLLUTION,,,,,,
3904856,ca.proc.d.1992-04-10.1.11.1,1992-04-10,2121e1fb-a867-4036-80a6-104483c3925a,ca.m.9031,Mr. Rod Murphy (Churchill):,,GOVERNMENT ORDERS,ARCTIC POLLUTION,,"Mr. Speaker, with the government's report yesterday on the state of Canada's environment, among the points mentioned in the selected highlights is the following:
Despite its remoteness, the Arctic has not escaped pollution from
southern Canada, the United States, and even Europe and Asia.
Lead, PCBs, pesticides and other contaminants are found in the air,
water, soils and wildlife of the region, carried by winds high in the
atmosphere, as well as by north-flowing rivers and ocean currents.
What is the government doing about this? It says action is underway to accurately determine the sources of the contaminants. We know where the contaminants are coming from. It is not time for more studies, it is time for action.
The government's approach reminds me of Ronald Reagan: ""Let us check trees to see if there is acid rain"". Let us do something about it now.

",New Democratic Party,,Rodney Edward Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2121e1fb-a867-4036-80a6-104483c3925a&Language=E&Section=ALL
3904857,ca.proc.d.1992-04-10.1.12,1992-04-10,,,,subtopic,GOVERNMENT ORDERS,CROSS-BORDER SHOPPING,,,,,,
3904858,ca.proc.d.1992-04-10.1.12.1,1992-04-10,9117937f-b7bc-4454-8914-ddeecf186989,ca.m.7775,Mr. Ken James (Sarnia-Lambton):,Parliamentary Secretary to the Minister of Labour,GOVERNMENT ORDERS,CROSS-BORDER SHOPPING,,"Mr. Speaker, in its examination of cross-border shopping, the federal government must give careful consideration to the Ernst and Young study done for Sault Ste. Marie, Ontario. Two findings of the October 1990 study are of particular importance:
April 10, 1992

(1)	That 43 per cent of the survey respondents claimed that the motivation of their last same-day shopping trip was for specific purposes, like the purchase of gasoline or milk;
(2)	That 68 per cent of those surveyed said that if gasoline was comparable in price with that in the U.S. they would not cross-border shop.
In light of these findings, all governments must consider the fact that the current level of taxation on gasoline, both federal and provincial, represents some 85 per cent of the price differential of gasoline.
Together gasoline taxes constitute 40 per cent of the retail price. In this case taxation is making us uncompetitive. I think the federal government must entertain and examine innovative proposals which would seek to address this tax-induced competitive inequity.

",Progressive Conservative,,Kenneth Albert James,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9117937f-b7bc-4454-8914-ddeecf186989&Language=E&Section=ALL
3904859,ca.proc.d.1992-04-10.1.13,1992-04-10,,,,subtopic,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,,,,,,
3904860,ca.proc.d.1992-04-10.1.13.1,1992-04-10,343f8a28-17d8-4230-9774-2805e41a7395,ca.m.167,Mr. Derek Lee (Scarborough-Rouge River):,,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,,"Mr. Speaker, on February 13 last in the Thompson case, the Supreme Court of Canada confirmed the danger pointed out two years ago by a committee of this House.
The appeal process for public servants and others denied security clearance by departments is toothless and has no authority according to the Supreme Court.
In the words of the chairman of the Security Intelligence Review Committee: ""Canadians have had their rights significantly reduced"".
A special committee of this House had recommended that section 52 of the CSIS act be amended to make security clearance review decisions binding on department heads but the government said no. Now the Supreme Court has confirmed the worst: Canadians have virtually no rights on appeal. Careers and rights are at stake here as a result of bad or biased decisions by department heads.
I urge the government to act immediately to restore to Canadians the fair and effective appeal process they thought they had under the Canadian Security Intelligence Service Act and to introduce an amendment now.

",Liberal,,Derek Vincent Lee,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=343f8a28-17d8-4230-9774-2805e41a7395&Language=E&Section=ALL
3904861,ca.proc.d.1992-04-10.1.14,1992-04-10,,,,subtopic,GOVERNMENT ORDERS,UNITED NATIONS,,,,,,
3904862,ca.proc.d.1992-04-10.1.14.1,1992-04-10,19484d4b-ea72-419e-8a5f-7077c4906de5,ca.m.1156,Hon. Alan Redway (Don Valley East):,,GOVERNMENT ORDERS,UNITED NATIONS,,"Mr. Speaker, since 1974 the United Nations has passed some 24 resolutions calling on Thrkey to withdraw its troops from the independent state of Cyprus.
In 1990 the UN passed resolutions calling for Iraq to withdraw its troops from the independent state of Kuwait. In 1991 a coalition of UN forces, including Canada, enforced the UN Kuwait resolutions. After 18 years the UN Cyprus resolutions still have not been enforced.
Canada, the U.S. and all members of the UN-Kuwait coalition should be deeply embarrassed by this double standard. Canada must do everything in its power to bring about an immediate, peaceful and just solution to the Cyprus problem.

",Progressive Conservative,,Alan Redway,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=19484d4b-ea72-419e-8a5f-7077c4906de5&Language=E&Section=ALL
3904863,ca.proc.d.1992-04-10.1.15,1992-04-10,,,,subtopic,GOVERNMENT ORDERS,ARMED FORCES MEDAL DISPLAY,,,,,,
3904864,ca.proc.d.1992-04-10.1.15.1,1992-04-10,1ae39821-b353-4f54-86ff-5ac1924fcaeb,ca.m.2658,Mr. Charles A. Langlois (Manicouagan):,"Parliamentary Secretary to the Minister of Industry, Science and Technology",GOVERNMENT ORDERS,ARMED FORCES MEDAL DISPLAY,,"Mr. Speaker, on May 1, a splendid exhibition of medals will begin a grand tour.
Veterans Affairs has brought together all the decorations for bravery that Canadians could win since the Northwest Field Force was formed. Now thousands of people will have an opportunity to see this important part of our heritage.
The collection will be presented in 25 Eaton stores. The partnership between Eaton and Veterans Affairs is a shining example of cooperation between government and business.
Mr. Speaker, it was appropriate for Veterans Affairs to associate with Eaton in this enterprise because of that company's great generosity during the First World War. For example, Eaton obtained many government contracts during the 1914-18 war and afterward it returned to the government all the profits it had made.
Mr. Speaker, this exhibition, which will tour the country, comes at a good time. The 75th anniversary of the battle of Vimy reminded Canadians of all they owe to those who served their country in wartime. When they visit the medal exhibit, Canadians should remember that

April 10, 1992
Oral Questions
many of the highest decorations for bravery were awarded posthumously.

",Progressive Conservative,,Charles A. Langlois,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1ae39821-b353-4f54-86ff-5ac1924fcaeb&Language=E&Section=ALL
3904865,ca.proc.d.1992-04-10.1.16,1992-04-10,,,,subtopic,GOVERNMENT ORDERS,TAXATION,,,,,,
3904866,ca.proc.d.1992-04-10.1.16.1,1992-04-10,9215f31c-20f9-48ea-b0c0-7ecd25041e42,ca.m.8812,Mr. Steve Butland (Sault Ste. Marie):,,GOVERNMENT ORDERS,TAXATION,,"Mr. Speaker, I want to alert all Canadians receiving pensions from other countries that this government may once again be picking their pockets and it could be doing it illegally.
Canada has struck protocols with most other countries. Canadians should be aware that they may be eligible for a pension from their land of birth. I am not aware of the details of protocol agreements other than Italy-Canada.
The Italian government sends $270 million to Canada tax free each year and the Canadian government is taxing these pensions to the extreme. The most disturbing effect of this situation is that the Italian government has not yet ratified the agreement. Is the government in the habit of implementing tax legislation that has not been legally ratified? The two governments should seize the opportunity to renegotiate the unsigned agreement. Come le parole degli mei amici Italiani. Noi abbiamo un govemo ladro. We have got a government of thieves.

",New Democratic Party,,Steve Butland,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9215f31c-20f9-48ea-b0c0-7ecd25041e42&Language=E&Section=ALL
3904867,ca.proc.d.1992-04-10.1.16.2,1992-04-10,intervention,,,,GOVERNMENT ORDERS,TAXATION,,"Order.

",,,Some hon. members:,
3904868,ca.proc.d.1992-04-10.1.16.3,1992-04-10,intervention,,,,GOVERNMENT ORDERS,TAXATION,,"Withdraw.

",,,Some hon. members:,
3904869,ca.proc.d.1992-04-10.1.16.4,1992-04-10,7a824290-468c-4107-9a12-75853a3733c3,ca.m.1956,Madam Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,GOVERNMENT ORDERS,TAXATION,,"I think the hon. member for Sault Ste. Marie would want to withdraw that comment.

",Progressive Conservative,,Andrée  Champagne,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7a824290-468c-4107-9a12-75853a3733c3&Language=E&Section=ALL
3904870,ca.proc.d.1992-04-10.1.16.5,1992-04-10,9215f31c-20f9-48ea-b0c0-7ecd25041e42,ca.m.8812,Mr. Butland:,,GOVERNMENT ORDERS,TAXATION,,"If it is appropriate, Madam Speaker, I certainly withdraw.

",New Democratic Party,,Steve Butland,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9215f31c-20f9-48ea-b0c0-7ecd25041e42&Language=E&Section=ALL
3904871,ca.proc.d.1992-04-10.1.17,1992-04-10,,,,subtopic,GOVERNMENT ORDERS,ATLANTIC CANADA OPPORTUNITIES AGENCY,,,,,,
3904872,ca.proc.d.1992-04-10.1.17.1,1992-04-10,a821d280-9b40-44e5-bae2-c039ce14a4c8,ca.m.5795,Mr. David Dingwall (Cape Breton-East Richmond):,Official Opposition House Leader; Liberal Party House Leader,GOVERNMENT ORDERS,ATLANTIC CANADA OPPORTUNITIES AGENCY,,"Madam Speaker, I wish to draw attention to the serious situation on the island of Cape Breton where unemployment has once again risen from 18.8 per cent in February to 20.3 per cent in March of this year. This is a very high rate of unemployment.
I call upon the minister responsible for the Atlantic Canada Opportunities Agency, as well as the minister of science and technology to try to assist in putting a plan of
action together in order to assist those Canadians who seek meaningful employment.
The mayors and wardens of the municipalities of Cape Breton have attempted for quite some time to have meaningful discussions with representatives of ACOA only to find that the minister responsible is just not available.
The situation is serious. Young people are leaving. There is a sense of helplessness among Canadians in that region. I call upon the Government of Canada to exercise some prudent judgment on behalf of those individuals who reside in Cape Breton and provide them with meaningful work which they so desperately need.

",Liberal,,David Charles Dingwall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a821d280-9b40-44e5-bae2-c039ce14a4c8&Language=E&Section=ALL
3904873,ca.proc.d.1992-04-10.2,1992-04-10,,,,topic,ORAL QUESTION PERIOD,,,,,,,
3904874,ca.proc.d.1992-04-10.2.1,1992-04-10,,,,subtopic,ORAL QUESTION PERIOD,THE ECONOMY,,,,,,
3904875,ca.proc.d.1992-04-10.2.1.1,1992-04-10,2aa8c3e9-f46e-4c78-b9ff-04bec0ed5050,ca.m.5241,Hon. Jean Chretien (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,THE ECONOMY,,"Madam Speaker, in the absence of the Minister of Finance, my question is directed to the Acting Prime Minister.
Today we were informed that the projections given a month ago by the Minister of Finance were totally wrong. In one month, the number of unemployed workers rose by 74,000, which means 2,000 for every day since the Minister of Finance brought down his budget, and this is seven days a week, including Saturdays and Sundays.
When will the government realize that last month's budget projections have so far been proven wrong, that projections for many sectors have become increasingly negative and that the time has come to implement an action program to create jobs, before this country is overcome by a climate of despair?

",Liberal,,Joseph Jacques Jean Chrétien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2aa8c3e9-f46e-4c78-b9ff-04bec0ed5050&Language=E&Section=ALL
3904876,ca.proc.d.1992-04-10.2.1.2,1992-04-10,71c118d7-3cce-4efc-865f-821d79ecc257,ca.m.1576,Hon. John McDermid (Minister of State (Finance and Privatization)):,Minister of State (Finance and Privatization),ORAL QUESTION PERIOD,THE ECONOMY,,"Madam Speaker, naturally we were disappointed at the figures released today by Statistics Canada on the unemployment situation in Canada. It confirms what the Minister of Finance said in his budget.
April 10, 1992

If the hon. member took time to read the budget, the Minister of Finance said: ""Real output in the fourth quarter of 1991 was flat or may have declined. Available evidence suggests this weakness is carried over into early 1992"". In fact, the figures that came out today did confirm what the Minister of Finance said in his budget.
Having said that, the Minister of Finance in his budget made many proposals which are designed to encourage Canadians to improve the economy of this country. He enunciated those yesterday very clearly: reducing personal income tax; the home buyers purchase plan; steps to improve competitiveness in the manufacturing and processing sector; and improvements in research and development. He went on to list a number of things that were in his budget.
Those still pertain today. It will take time to get them into the economy, but will be very important for the future growth of this country.

",Progressive Conservative,,John Horton McDermid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71c118d7-3cce-4efc-865f-821d79ecc257&Language=E&Section=ALL
3904877,ca.proc.d.1992-04-10.2.1.3,1992-04-10,2aa8c3e9-f46e-4c78-b9ff-04bec0ed5050,ca.m.5241,Hon. Jean Chretien (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,THE ECONOMY,,"Madam Speaker, it is absolutely unbelievable that the minister would get up and say: ""I am disappointed"". He should have said the government was wrong. Everything it has done so far is not working. We have more than 1.5 million people in Canada who would like to have the dignity of earning a living and this government is doing nothing.
We made a proposition a month ago. The government took only half of it.
This week we had in this town the mayors of the biggest cities in Canada. In every town and city in Canada there are hundreds and thousands of projects ready to go. They are willing to start the work if the federal government would pay one-third of the costs and the provincial governments would be willing to pay one-third.
Why not come to your senses and accept the help of the municipalities who want to create jobs? That is what we need. We are fighting inflation. In the 1930s, there was no inflation; the interest rates were very low. There was a lot of misery and this is exactly where we are going with the inaction of this government.

",Liberal,,Joseph Jacques Jean Chrétien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2aa8c3e9-f46e-4c78-b9ff-04bec0ed5050&Language=E&Section=ALL
3904878,ca.proc.d.1992-04-10.2.1.4,1992-04-10,71c118d7-3cce-4efc-865f-821d79ecc257,ca.m.1576,Hon. John McDermid (Minister of State (Finance and Privatization)):,Minister of State (Finance and Privatization),ORAL QUESTION PERIOD,THE ECONOMY,,"Madam Speaker, the Leader of the Official Opposition is entirely wrong. The government
Oral Questions
recognizes the requirements of this country and that is why it is putting $3.4 billion this year into training and that is why the first ministers in this country have agreed to take certain actions to help the economy.
I will remind my hon. friend, who says the provinces and the municipalities will just jump in with a couple of extra billion dollars of what the premier of the province of British Columbia said after the first ministers' conference and I quote: ""But if you are expecting us to write cheques right now for instant throw money at the problem of 1.4 million people being unemployed, a lot of this is structural unemployment. It is going to take many years to undo. It is not going to happen quickly. We are not going to do that. We are not going to go back to trying to increase our deficits by making money available to deal with some of the things you have talked about. That has been tried in the past and it does not work"".

",Progressive Conservative,,John Horton McDermid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71c118d7-3cce-4efc-865f-821d79ecc257&Language=E&Section=ALL
3904879,ca.proc.d.1992-04-10.2.1.5,1992-04-10,2aa8c3e9-f46e-4c78-b9ff-04bec0ed5050,ca.m.5241,Hon. Jean Chretien (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,THE ECONOMY,,"Madam Speaker, I would like the hon. minister to go to the 83,000 people in Vancouver and make that nonsensical statement.
It is important today to realize that something has to be done when we have more than 203,000 people in Montreal who are unemployed, 213,000 people in Toronto alone who are unemployed, 36,000 people in Quebec City who are unemployed, 40,000 people who are unemployed in Winnipeg, 47,000 people unemployed in Edmonton.
We have a government that says nothing, does not care, that will adjourn the House and does not want to recognize that it made a mistake. Every prediction it has made is absolutely wrong so far and we want a program of action before we have many more people unemployed.
Why not use some common sense and do something positive? People want to work. It is the government that is not working properly.

",Liberal,,Joseph Jacques Jean Chrétien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2aa8c3e9-f46e-4c78-b9ff-04bec0ed5050&Language=E&Section=ALL
3904880,ca.proc.d.1992-04-10.2.1.6,1992-04-10,71c118d7-3cce-4efc-865f-821d79ecc257,ca.m.1576,Hon. John McDermid (Minister of State (Finance and Privatization)):,Minister of State (Finance and Privatization),ORAL QUESTION PERIOD,THE ECONOMY,,"Madam Speaker, after consultations throughout the country by the Minister of Finance and the Minister of State for Finance and Privatization, it was very obvious that certain recommendations were made by people from all walks of life, from ordinary Canadians in this country as to some of the solutions as to what we should be doing to get the economy going again.

April 10, 1992
Oral Questions
I will remind the hon. member that it is not just Canada that is having financial difficulties right now. Financial difficulties are being experienced around the world. Our largest trading partner is experiencing financial problems. That is one of the reasons that our economy is not going well. We are an exporting nation and we have been unable to export into markets to any great extent that have had these financial difficulties.
The Minister of Finance did take action in his budget. If the Leader of the Opposition was fair he would recognize that. The minister reduced personal income taxes. He introduced a home buyers purchase plan, which I understand the Leader of the Opposition supports. It was one of the suggestions that was made by him.
I can talk about the tax situation whether in manufacturing and processing.

",Progressive Conservative,,John Horton McDermid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71c118d7-3cce-4efc-865f-821d79ecc257&Language=E&Section=ALL
3904881,ca.proc.d.1992-04-10.2.2,1992-04-10,,,,subtopic,ORAL QUESTION PERIOD,THE BUDGET,,,,,,
3904882,ca.proc.d.1992-04-10.2.2.1,1992-04-10,4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc,ca.m.4873,Hon. Herb Gray (Windsor West):,,ORAL QUESTION PERIOD,THE BUDGET,,"Madam Speaker, I have a question for the Acting Minister of Finance.
The sharp jump in unemployment from 10.6 to 11.1 per cent in the one month since the budget means that the budget is a failure. It obviously does not go far enough.
Almost 75,000 more Canadians have lost their jobs since that budget. That is 2,000 people a day, two people a minute just since last February.
Why does the minister not admit the government's failure and take new action now to help Canadians get back to work? Why does he not do something now to stop this bleeding away of the Canadian economy?

",Liberal,,Herbert Eser (Herb) Gray,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc&Language=E&Section=ALL
3904883,ca.proc.d.1992-04-10.2.2.2,1992-04-10,71c118d7-3cce-4efc-865f-821d79ecc257,ca.m.1576,Hon. John McDermid (Minister of State (Finance and Privatization)):,Minister of State (Finance and Privatization),ORAL QUESTION PERIOD,THE BUDGET,,"Madam Speaker, we have done a number of things, and the hon. member knows that. He also knows that a budget brought in in February does not produce instant results in a month's time. If he were fair he would admit that to the Canadian people.
The hon. member knows that budgets take time to work through the economy and to give confidence to the Canadian people to start producing jobs. I remember the
hon. member asking for lower interest rates. Of course they dropped again 20 basis points yesterday, and they are in the area of the lowest interest rates we have had in some 20 years.
Inflation is low, so there is capacity now in the economy to lower interest rates further. That is one of the very strong efforts that this government has done to get those rates down and to keep them down, and we have been successful in doing that. Of course this will help the economy grow as this year goes on.

",Progressive Conservative,,John Horton McDermid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71c118d7-3cce-4efc-865f-821d79ecc257&Language=E&Section=ALL
3904884,ca.proc.d.1992-04-10.2.2.3,1992-04-10,4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc,ca.m.4873,Hon. Herb Gray (Windsor West):,,ORAL QUESTION PERIOD,THE BUDGET,,"Madam Speaker, there has been a response to the government's budget. The unemployment rate went up last month in nine out of ten provinces. That is the response.
Ontario and Quebec had sharp increases. In Ontario major cities like Toronto and Windsor had sharp increases.
Why is the government so deaf to the cries of individual Canadians? Why does the minister not hear them pleading for government action to help them get back to work and not phoney TV ads wasting taxpayers' money? That is not the action they want. They want jobs. Why does he not do something about that right now?

",Liberal,,Herbert Eser (Herb) Gray,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc&Language=E&Section=ALL
3904885,ca.proc.d.1992-04-10.2.2.4,1992-04-10,71c118d7-3cce-4efc-865f-821d79ecc257,ca.m.1576,Hon. John McDermid (Minister of State (Finance and Privatization)):,Minister of State (Finance and Privatization),ORAL QUESTION PERIOD,THE BUDGET,,"Madam Speaker, Canadian people understand that short-term make-work projects do not solve the economic problems of this country.
They know that we have to get the basics in place, and that is what is being done. Certainly they want jobs. We understand that and we want them to have jobs. That is why we are pursuing policies that will give them longterm, meaningful jobs.
That is why we are spending $3.4 billion this year in training and retraining. That is a tremendous amount of money for training and retraining in co-operation, I might say, with the provincial premiers who are co-operating in the training.
As Premier Harcourt pointed out in his comments, with the large unemployment and 300,000 jobs going begging in certain areas where we do not have the expertise, obviously our training has not been geared in the proper direction. That is what we are doing now in co-operation with the provinces.
April 10, 1992

Oral Questions

",Progressive Conservative,,John Horton McDermid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71c118d7-3cce-4efc-865f-821d79ecc257&Language=E&Section=ALL
3904886,ca.proc.d.1992-04-10.2.3,1992-04-10,,,,subtopic,ORAL QUESTION PERIOD,EMPLOYMENT,,,,,,
3904887,ca.proc.d.1992-04-10.2.3.1,1992-04-10,ddd3eb58-0d95-4736-a906-21e84c0692f6,ca.m.8188,Hon. Audrey McLaughlin (Yukon):,,ORAL QUESTION PERIOD,EMPLOYMENT,,"Madam Speaker, my question is for the Acting Minister of Finance.
Whatever the acting minister chooses to say about what Canadians do or do not understand, Canadians who are unemployed, their families and the communities they live in understand very well the devastating effects of this government's economic policies. Every day they get worse and today's over 11 per cent unemployment rate just confirms that not only is the budget a failure, the government is also a failure and it must take action now.
As families are being devastated, as communities are being devastated, how many more jobs lost, how many more families hurt, how many more communities devastated before this government will take some action?

",New Democratic Party,,Audrey Marlene McLaughlin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ddd3eb58-0d95-4736-a906-21e84c0692f6&Language=E&Section=ALL
3904888,ca.proc.d.1992-04-10.2.3.2,1992-04-10,71c118d7-3cce-4efc-865f-821d79ecc257,ca.m.1576,Hon. John McDermid (Minister of State (Finance and Privatization)):,Minister of State (Finance and Privatization),ORAL QUESTION PERIOD,EMPLOYMENT,,"Madam Speaker, I will repeat for the hon. leader of the New Democratic Party, who obviously did not listen to the answers earlier, that we have taken action.
The budget enunciates a number of them. I will repeat them for her just to refresh her memory. There are personal income tax cuts. There is a home buyers purchase plan which, by the way, has spurred the housing industry on. There are increasing home starts. There are increasing sales in homes. This is very encouraging. It is one of the industries that will help lead us out of these difficult economic times.
We have put in place adjustments to the manufacturing and processing industry. The industries have been hard hit during this recession and we have done something in the budget to help them.
The hon. member knows that these things do not happen overnight. For her to make the statement that because things do not happen in one month after the budget it is a failure, is totally incorrect.

",Progressive Conservative,,John Horton McDermid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71c118d7-3cce-4efc-865f-821d79ecc257&Language=E&Section=ALL
3904889,ca.proc.d.1992-04-10.2.3.3,1992-04-10,ddd3eb58-0d95-4736-a906-21e84c0692f6,ca.m.8188,Hon. Audrey McLaughlin (Yukon):,,ORAL QUESTION PERIOD,EMPLOYMENT,,"Madam Speaker, yes, things do not happen overnight. It has taken since 1984 for this government to destroy the Canadian economy, destroy Canadian jobs, and devastate Canadian communities.

Madam Speaker, 76,000 jobs were lost in a single month. In Montreal, over 200,000 people are unemployed and 100,000 are on welfare. This means that poverty in Montreal is costing the country $600 million annually. And the minister still has the nerve to say things are getting better? Has the government no shame?
Something has to be done now to bring down the unemployment rate and create jobs. What does the government intend to do, not in two years but now, for Canada's unemployed?

",New Democratic Party,,Audrey Marlene McLaughlin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ddd3eb58-0d95-4736-a906-21e84c0692f6&Language=E&Section=ALL
3904890,ca.proc.d.1992-04-10.2.3.4,1992-04-10,71c118d7-3cce-4efc-865f-821d79ecc257,ca.m.1576,Hon. John McDermid (Minister of State (Finance and Privatization)):,Minister of State (Finance and Privatization),ORAL QUESTION PERIOD,EMPLOYMENT,,"Madam Speaker, that was the same question she asked the first time.
I want to refer to a couple of points she said in her preamble that were incorrect. I do not think this minister or any minister in our government said that things were going well. We are going through a tough period of time as are other countries. We are all going through a tough period of time, but we have basics in place. All indicators, commissions and groups indicate that Canada is in the best position to come out of these difficult times, and that is what we are doing.
I repeat there are a number of items in the budget to help the economy go on. I might remind the hon. member who says that this government has led Canada to a tough economic situation that we had the fastest growth and job creation over a seven-year period of any OECD country. So what she says is totally wrong.

",Progressive Conservative,,John Horton McDermid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71c118d7-3cce-4efc-865f-821d79ecc257&Language=E&Section=ALL
